distance_metric,k,split,class,precision,recall,f1,support
euclidean,6,train,100192430,1.0,1.0,1.0,1224
euclidean,6,train,100610443,1.0,1.0,1.0,801
euclidean,6,train,100610883,1.0,1.0,1.0,585
euclidean,6,train,300000007,1.0,1.0,1.0,1035
euclidean,6,train,300000018,1.0,1.0,1.0,666
euclidean,6,train,300000034,1.0,1.0,1.0,1890
euclidean,6,train,300000080,1.0,1.0,1.0,1782
euclidean,6,train,300000082,1.0,1.0,1.0,882
euclidean,6,train,700018215,1.0,1.0,1.0,576
euclidean,6,test,100180860,0.7058823529411765,0.5373134328358209,0.6101694915254238,67
euclidean,6,test,100192430,0.6832298136645962,0.8088235294117647,0.7407407407407408,136
euclidean,6,test,100610443,0.8902439024390244,0.8202247191011236,0.8538011695906433,89
euclidean,6,test,100610883,0.5795454545454546,0.7846153846153846,0.6666666666666667,65
euclidean,6,test,300000007,0.7941176470588235,0.7043478260869566,0.7465437788018433,115
euclidean,6,test,300000018,0.8076923076923077,0.5675675675675675,0.6666666666666666,74
euclidean,6,test,300000034,0.7061068702290076,0.8809523809523809,0.7838983050847458,210
euclidean,6,test,300000080,0.7526881720430108,0.7070707070707071,0.7291666666666666,198
euclidean,6,test,300000082,0.7857142857142857,0.7857142857142857,0.7857142857142857,98
euclidean,6,test,700018215,0.7058823529411765,0.375,0.48979591836734687,64
euclidean,7,train,100180860,1.0,1.0,1.0,603
euclidean,7,train,100192430,1.0,1.0,1.0,1224
euclidean,7,train,100610443,1.0,1.0,1.0,801
euclidean,7,train,100610883,1.0,1.0,1.0,585
euclidean,7,train,300000007,1.0,1.0,1.0,1035
euclidean,7,train,300000018,1.0,1.0,1.0,666
euclidean,7,train,300000034,1.0,1.0,1.0,1890
euclidean,7,train,300000080,1.0,1.0,1.0,1782
euclidean,7,train,300000082,1.0,1.0,1.0,882
euclidean,7,train,700018215,1.0,1.0,1.0,576
euclidean,7,test,100180860,0.7551020408163265,0.5522388059701493,0.6379310344827587,67
euclidean,7,test,100192430,0.6894409937888198,0.8161764705882353,0.7474747474747475,136
euclidean,7,test,100610443,0.8705882352941177,0.8314606741573034,0.8505747126436781,89
euclidean,7,test,100610883,0.5604395604395604,0.7846153846153846,0.6538461538461537,65
euclidean,7,test,300000007,0.8383838383838383,0.7217391304347827,0.7757009345794392,115
euclidean,7,test,300000018,0.8235294117647058,0.5675675675675675,0.6719999999999999,74
euclidean,7,test,300000034,0.7159090909090909,0.9,0.7974683544303798,210
euclidean,7,test,300000080,0.7301587301587301,0.696969696969697,0.7131782945736433,198
euclidean,7,test,300000082,0.7978723404255319,0.7653061224489796,0.7812500000000001,98
euclidean,7,test,700018215,0.8181818181818182,0.421875,0.5567010309278351,64
euclidean,8,train,100180860,1.0,1.0,1.0,603
euclidean,8,train,100192430,1.0,1.0,1.0,1224
euclidean,8,train,100610443,1.0,1.0,1.0,801
euclidean,8,train,100610883,1.0,1.0,1.0,585
euclidean,8,train,300000007,1.0,1.0,1.0,1035
euclidean,8,train,300000018,1.0,1.0,1.0,666
euclidean,8,train,300000034,1.0,1.0,1.0,1890
euclidean,8,train,300000080,1.0,1.0,1.0,1782
euclidean,8,train,300000082,1.0,1.0,1.0,882
euclidean,8,train,700018215,1.0,1.0,1.0,576
euclidean,8,test,100180860,0.7407407407407407,0.5970149253731343,0.6611570247933883,67
euclidean,8,test,100192430,0.7197452229299363,0.8308823529411765,0.7713310580204777,136
euclidean,8,test,100610443,0.8690476190476191,0.8202247191011236,0.8439306358381503,89
euclidean,8,test,100610883,0.5795454545454546,0.7846153846153846,0.6666666666666667,65
euclidean,8,test,300000007,0.8350515463917526,0.7043478260869566,0.7641509433962265,115
euclidean,8,test,300000018,0.8367346938775511,0.5540540540540541,0.6666666666666666,74
euclidean,8,test,300000034,0.7153558052434457,0.9095238095238095,0.80083857442348,210
euclidean,8,test,300000080,0.7397959183673469,0.7323232323232324,0.7360406091370558,198
euclidean,8,test,300000082,0.8222222222222222,0.7551020408163265,0.7872340425531914,98
euclidean,8,test,700018215,0.8235294117647058,0.4375,0.5714285714285714,64
euclidean,9,train,100180860,1.0,1.0,1.0,603
euclidean,9,train,100192430,1.0,1.0,1.0,1224
euclidean,9,train,100610443,1.0,1.0,1.0,801
euclidean,9,train,100610883,1.0,1.0,1.0,585
euclidean,9,train,300000007,1.0,1.0,1.0,1035
euclidean,9,train,300000018,1.0,1.0,1.0,666
euclidean,9,train,300000034,1.0,1.0,1.0,1890
euclidean,9,train,300000080,1.0,1.0,1.0,1782
euclidean,9,train,300000082,1.0,1.0,1.0,882
euclidean,9,train,700018215,1.0,1.0,1.0,576
euclidean,9,test,100180860,0.7450980392156863,0.5671641791044776,0.6440677966101696,67
euclidean,9,test,100192430,0.7232704402515723,0.8455882352941176,0.7796610169491526,136
euclidean,9,test,100610443,0.8488372093023255,0.8202247191011236,0.8342857142857142,89
euclidean,9,test,100610883,0.5813953488372093,0.7692307692307693,0.6622516556291391,65
euclidean,9,test,300000007,0.8571428571428571,0.6782608695652174,0.7572815533980582,115
euclidean,9,test,300000018,0.8653846153846154,0.6081081081081081,0.7142857142857144,74
euclidean,9,test,300000034,0.7101449275362319,0.9333333333333333,0.8065843621399177,210
euclidean,9,test,300000080,0.7512953367875648,0.7323232323232324,0.741687979539642,198
euclidean,9,test,300000082,0.8539325842696629,0.7755102040816326,0.8128342245989305,98
euclidean,9,test,700018215,0.8181818181818182,0.421875,0.5567010309278351,64
euclidean,10,train,100180860,1.0,1.0,1.0,603
euclidean,10,train,100192430,1.0,1.0,1.0,1224
euclidean,10,train,100610443,1.0,1.0,1.0,801
euclidean,10,train,100610883,1.0,1.0,1.0,585
euclidean,10,train,300000007,1.0,1.0,1.0,1035
euclidean,10,train,300000018,1.0,1.0,1.0,666
euclidean,10,train,300000034,1.0,1.0,1.0,1890
euclidean,10,train,300000080,1.0,1.0,1.0,1782
euclidean,10,train,300000082,1.0,1.0,1.0,882
euclidean,10,train,700018215,1.0,1.0,1.0,576
euclidean,10,test,100180860,0.7647058823529411,0.582089552238806,0.6610169491525423,67
euclidean,10,test,100192430,0.7283950617283951,0.8676470588235294,0.7919463087248322,136
euclidean,10,test,100610443,0.8837209302325582,0.8539325842696629,0.8685714285714285,89
euclidean,10,test,100610883,0.6144578313253012,0.7846153846153846,0.6891891891891891,65
euclidean,10,test,300000007,0.8804347826086957,0.7043478260869566,0.782608695652174,115
euclidean,10,test,300000018,0.8490566037735849,0.6081081081081081,0.7086614173228346,74
euclidean,10,test,300000034,0.7106227106227107,0.9238095238095239,0.803312629399586,210
euclidean,10,test,300000080,0.774869109947644,0.7474747474747475,0.7609254498714654,198
euclidean,10,test,300000082,0.8461538461538461,0.7857142857142857,0.8148148148148148,98
euclidean,10,test,700018215,0.8235294117647058,0.4375,0.5714285714285714,64
euclidean,11,train,100180860,1.0,1.0,1.0,603
euclidean,11,train,100192430,1.0,1.0,1.0,1224
euclidean,11,train,100610443,1.0,1.0,1.0,801
euclidean,11,train,100610883,1.0,1.0,1.0,585
euclidean,11,train,300000007,1.0,1.0,1.0,1035
euclidean,11,train,300000018,1.0,1.0,1.0,666
euclidean,11,train,300000034,1.0,1.0,1.0,1890
euclidean,11,train,300000080,1.0,1.0,1.0,1782
euclidean,11,train,300000082,1.0,1.0,1.0,882
euclidean,11,train,700018215,1.0,1.0,1.0,576
euclidean,11,test,100180860,0.7924528301886793,0.6268656716417911,0.7000000000000001,67
euclidean,11,test,100192430,0.73125,0.8602941176470589,0.7905405405405406,136
euclidean,11,test,100610443,0.872093023255814,0.8426966292134831,0.8571428571428571,89
euclidean,11,test,100610883,0.6071428571428571,0.7846153846153846,0.6845637583892618,65
euclidean,11,test,300000007,0.9101123595505618,0.7043478260869566,0.7941176470588236,115
euclidean,11,test,300000018,0.851063829787234,0.5405405405405406,0.6611570247933884,74
euclidean,11,test,300000034,0.7028985507246377,0.9238095238095239,0.7983539094650205,210
euclidean,11,test,300000080,0.7487437185929648,0.7525252525252525,0.7506297229219143,198
euclidean,11,test,300000082,0.8333333333333334,0.7653061224489796,0.7978723404255319,98
euclidean,11,test,700018215,0.84375,0.421875,0.5625,64
euclidean,12,train,100180860,1.0,1.0,1.0,603
euclidean,12,train,100192430,1.0,1.0,1.0,1224
euclidean,12,train,100610443,1.0,1.0,1.0,801
euclidean,12,train,100610883,1.0,1.0,1.0,585
euclidean,12,train,300000007,1.0,1.0,1.0,1035
euclidean,12,train,300000018,1.0,1.0,1.0,666
euclidean,12,train,300000034,1.0,1.0,1.0,1890
euclidean,12,train,300000080,1.0,1.0,1.0,1782
euclidean,12,train,300000082,1.0,1.0,1.0,882
euclidean,12,train,700018215,1.0,1.0,1.0,576
euclidean,12,test,100180860,0.7647058823529411,0.582089552238806,0.6610169491525423,67
euclidean,12,test,100192430,0.7160493827160493,0.8529411764705882,0.7785234899328859,136
euclidean,12,test,100610443,0.8505747126436781,0.8314606741573034,0.8409090909090909,89
euclidean,12,test,100610883,0.6172839506172839,0.7692307692307693,0.684931506849315,65
euclidean,12,test,300000007,0.9101123595505618,0.7043478260869566,0.7941176470588236,115
euclidean,12,test,300000018,0.8571428571428571,0.5675675675675675,0.6829268292682926,74
euclidean,12,test,300000034,0.6956521739130435,0.9142857142857143,0.7901234567901234,210
euclidean,12,test,300000080,0.73,0.7373737373737373,0.7336683417085427,198
euclidean,12,test,300000082,0.8222222222222222,0.7551020408163265,0.7872340425531914,98
euclidean,12,test,700018215,0.9032258064516129,0.4375,0.5894736842105263,64
euclidean,13,train,100180860,1.0,1.0,1.0,603
euclidean,13,train,100192430,1.0,1.0,1.0,1224
euclidean,13,train,100610443,1.0,1.0,1.0,801
euclidean,13,train,100610883,1.0,1.0,1.0,585
euclidean,13,train,300000007,1.0,1.0,1.0,1035
euclidean,13,train,300000018,1.0,1.0,1.0,666
euclidean,13,train,300000034,1.0,1.0,1.0,1890
euclidean,13,train,300000080,1.0,1.0,1.0,1782
euclidean,13,train,300000082,1.0,1.0,1.0,882
euclidean,13,train,700018215,1.0,1.0,1.0,576
euclidean,13,test,100180860,0.7962962962962963,0.6417910447761194,0.7107438016528925,67
euclidean,13,test,100192430,0.7329192546583851,0.8676470588235294,0.7946127946127947,136
euclidean,13,test,100610443,0.8850574712643678,0.8651685393258427,0.875,89
euclidean,13,test,100610883,0.6363636363636364,0.7538461538461538,0.6901408450704226,65
euclidean,13,test,300000007,0.9,0.7043478260869566,0.7902439024390244,115
euclidean,13,test,300000018,0.875,0.5675675675675675,0.6885245901639344,74
euclidean,13,test,300000034,0.7169117647058824,0.9285714285714286,0.8091286307053942,210
euclidean,13,test,300000080,0.7378640776699029,0.7676767676767676,0.7524752475247525,198
euclidean,13,test,300000082,0.8333333333333334,0.7653061224489796,0.7978723404255319,98
euclidean,13,test,700018215,0.9032258064516129,0.4375,0.5894736842105263,64
euclidean,14,train,100180860,1.0,1.0,1.0,603
euclidean,14,train,100192430,1.0,1.0,1.0,1224
euclidean,14,train,100610443,1.0,1.0,1.0,801
euclidean,14,train,100610883,1.0,1.0,1.0,585
euclidean,14,train,300000007,1.0,1.0,1.0,1035
euclidean,14,train,300000018,1.0,1.0,1.0,666
euclidean,14,train,300000034,1.0,1.0,1.0,1890
euclidean,14,train,300000080,1.0,1.0,1.0,1782
euclidean,14,train,300000082,1.0,1.0,1.0,882
euclidean,14,train,700018215,1.0,1.0,1.0,576
euclidean,14,test,100180860,0.7857142857142857,0.6567164179104478,0.7154471544715447,67
euclidean,14,test,100192430,0.75,0.8602941176470589,0.8013698630136986,136
euclidean,14,test,100610443,0.872093023255814,0.8426966292134831,0.8571428571428571,89
euclidean,14,test,100610883,0.625,0.7692307692307693,0.6896551724137931,65
euclidean,14,test,300000007,0.8876404494382022,0.6869565217391305,0.7745098039215687,115
euclidean,14,test,300000018,0.851063829787234,0.5405405405405406,0.6611570247933884,74
euclidean,14,test,300000034,0.7058823529411765,0.9142857142857143,0.7966804979253113,210
euclidean,14,test,300000080,0.6962616822429907,0.7525252525252525,0.7233009708737864,198
euclidean,14,test,300000082,0.8488372093023255,0.7448979591836735,0.7934782608695652,98
euclidean,14,test,700018215,0.8666666666666667,0.40625,0.5531914893617021,64
euclidean,15,train,100180860,1.0,1.0,1.0,603
euclidean,15,train,100192430,1.0,1.0,1.0,1224
euclidean,15,train,100610443,1.0,1.0,1.0,801
euclidean,15,train,100610883,1.0,1.0,1.0,585
euclidean,15,train,300000007,1.0,1.0,1.0,1035
euclidean,15,train,300000018,1.0,1.0,1.0,666
euclidean,15,train,300000034,1.0,1.0,1.0,1890
euclidean,15,train,300000080,1.0,1.0,1.0,1782
euclidean,15,train,300000082,1.0,1.0,1.0,882
euclidean,15,train,700018215,1.0,1.0,1.0,576
euclidean,15,test,100180860,0.7636363636363637,0.6268656716417911,0.6885245901639345,67
euclidean,15,test,100192430,0.7215189873417721,0.8382352941176471,0.7755102040816326,136
euclidean,15,test,100610443,0.8505747126436781,0.8314606741573034,0.8409090909090909,89
euclidean,15,test,100610883,0.6375,0.7846153846153846,0.7034482758620688,65
euclidean,15,test,300000007,0.8764044943820225,0.6782608695652174,0.7647058823529411,115
euclidean,15,test,300000018,0.8541666666666666,0.5540540540540541,0.6721311475409837,74
euclidean,15,test,300000034,0.7018181818181818,0.919047619047619,0.7958762886597938,210
euclidean,15,test,300000080,0.7184466019417476,0.7474747474747475,0.7326732673267327,198
euclidean,15,test,300000082,0.8444444444444444,0.7755102040816326,0.8085106382978723,98
euclidean,15,test,700018215,0.8928571428571429,0.390625,0.5434782608695653,64
cosine,1,train,100180860,1.0,1.0,1.0,603
cosine,1,train,100192430,1.0,1.0,1.0,1224
cosine,1,train,100610443,1.0,1.0,1.0,801
cosine,1,train,100610883,1.0,1.0,1.0,585
cosine,1,train,300000007,1.0,1.0,1.0,1035
cosine,1,train,300000018,1.0,1.0,1.0,666
cosine,1,train,300000034,1.0,1.0,1.0,1890
cosine,1,train,300000080,1.0,1.0,1.0,1782
cosine,1,train,300000082,1.0,1.0,1.0,882
cosine,1,train,700018215,1.0,1.0,1.0,576
cosine,1,test,100180860,0.6,0.5373134328358209,0.5669291338582678,67
cosine,1,test,100192430,0.7299270072992701,0.7352941176470589,0.7326007326007326,136
cosine,1,test,100610443,0.8043478260869565,0.8314606741573034,0.8176795580110497,89
cosine,1,test,100610883,0.5849056603773585,0.47692307692307695,0.5254237288135594,65
cosine,1,test,300000007,0.7777777777777778,0.7913043478260869,0.7844827586206897,115
cosine,1,test,300000018,0.6621621621621622,0.6621621621621622,0.6621621621621622,74
cosine,1,test,300000034,0.7647058823529411,0.8047619047619048,0.7842227378190256,210
cosine,1,test,300000080,0.7150537634408602,0.6717171717171717,0.6927083333333334,198
cosine,1,test,300000082,0.6923076923076923,0.826530612244898,0.7534883720930232,98
cosine,1,test,700018215,0.5254237288135594,0.484375,0.5040650406504066,64
cosine,2,train,100180860,1.0,1.0,1.0,603
cosine,2,train,100192430,1.0,1.0,1.0,1224
cosine,2,train,100610443,1.0,1.0,1.0,801
cosine,2,train,100610883,1.0,1.0,1.0,585
cosine,2,train,300000007,1.0,1.0,1.0,1035
cosine,2,train,300000018,1.0,1.0,1.0,666
cosine,2,train,300000034,1.0,1.0,1.0,1890
cosine,2,train,300000080,1.0,1.0,1.0,1782
cosine,2,train,300000082,1.0,1.0,1.0,882
cosine,2,train,700018215,1.0,1.0,1.0,576
cosine,2,test,100180860,0.6,0.5373134328358209,0.5669291338582678,67
cosine,2,test,100192430,0.7299270072992701,0.7352941176470589,0.7326007326007326,136
cosine,2,test,100610443,0.8043478260869565,0.8314606741573034,0.8176795580110497,89
cosine,2,test,100610883,0.5849056603773585,0.47692307692307695,0.5254237288135594,65
cosine,2,test,300000007,0.7777777777777778,0.7913043478260869,0.7844827586206897,115
cosine,2,test,300000018,0.6621621621621622,0.6621621621621622,0.6621621621621622,74
cosine,2,test,300000034,0.7647058823529411,0.8047619047619048,0.7842227378190256,210
cosine,2,test,300000080,0.7150537634408602,0.6717171717171717,0.6927083333333334,198
cosine,2,test,300000082,0.6923076923076923,0.826530612244898,0.7534883720930232,98
cosine,2,test,700018215,0.5254237288135594,0.484375,0.5040650406504066,64
cosine,3,train,100180860,1.0,1.0,1.0,603
cosine,3,train,100192430,1.0,1.0,1.0,1224
cosine,3,train,100610443,1.0,1.0,1.0,801
cosine,3,train,100610883,1.0,1.0,1.0,585
cosine,3,train,300000007,1.0,1.0,1.0,1035
cosine,3,train,300000018,1.0,1.0,1.0,666
cosine,3,train,300000034,1.0,1.0,1.0,1890
cosine,3,train,300000080,1.0,1.0,1.0,1782
cosine,3,train,300000082,1.0,1.0,1.0,882
cosine,3,train,700018215,1.0,1.0,1.0,576
cosine,3,test,100180860,0.639344262295082,0.582089552238806,0.609375,67
cosine,3,test,100192430,0.7829457364341085,0.7426470588235294,0.7622641509433962,136
cosine,3,test,100610443,0.8555555555555555,0.8651685393258427,0.8603351955307262,89
cosine,3,test,100610883,0.6923076923076923,0.5538461538461539,0.6153846153846154,65
cosine,3,test,300000007,0.7851239669421488,0.8260869565217391,0.8050847457627119,115
cosine,3,test,300000018,0.6805555555555556,0.6621621621621622,0.6712328767123288,74
cosine,3,test,300000034,0.8114035087719298,0.8809523809523809,0.8447488584474886,210
cosine,3,test,300000080,0.765,0.7727272727272727,0.7688442211055277,198
cosine,3,test,300000082,0.7037037037037037,0.7755102040816326,0.7378640776699029,98
cosine,3,test,700018215,0.6,0.515625,0.5546218487394958,64
cosine,4,train,100180860,1.0,1.0,1.0,603
cosine,4,train,100192430,1.0,1.0,1.0,1224
cosine,4,train,100610443,1.0,1.0,1.0,801
cosine,4,train,100610883,1.0,1.0,1.0,585
cosine,4,train,300000007,1.0,1.0,1.0,1035
cosine,4,train,300000018,1.0,1.0,1.0,666
cosine,4,train,300000034,1.0,1.0,1.0,1890
cosine,4,train,300000080,1.0,1.0,1.0,1782
cosine,4,train,300000082,1.0,1.0,1.0,882
cosine,4,train,700018215,1.0,1.0,1.0,576
cosine,4,test,100180860,0.6721311475409836,0.6119402985074627,0.640625,67
cosine,4,test,100192430,0.8110236220472441,0.7573529411764706,0.7832699619771863,136
cosine,4,test,100610443,0.8863636363636364,0.8764044943820225,0.8813559322033898,89
cosine,4,test,100610883,0.7,0.5384615384615384,0.608695652173913,65
cosine,4,test,300000007,0.7899159663865546,0.8173913043478261,0.8034188034188035,115
cosine,4,test,300000018,0.7391304347826086,0.6891891891891891,0.7132867132867132,74
cosine,4,test,300000034,0.7941176470588235,0.9,0.84375,210
cosine,4,test,300000080,0.7463414634146341,0.7727272727272727,0.7593052109181141,198
cosine,4,test,300000082,0.7358490566037735,0.7959183673469388,0.7647058823529412,98
cosine,4,test,700018215,0.7169811320754716,0.59375,0.6495726495726496,64
cosine,5,train,100180860,1.0,1.0,1.0,603
cosine,5,train,100192430,1.0,1.0,1.0,1224
cosine,5,train,100610443,1.0,1.0,1.0,801
cosine,5,train,100610883,1.0,1.0,1.0,585
cosine,5,train,300000007,1.0,1.0,1.0,1035
cosine,5,train,300000018,1.0,1.0,1.0,666
cosine,5,train,300000034,1.0,1.0,1.0,1890
cosine,5,train,300000080,1.0,1.0,1.0,1782
cosine,5,train,300000082,1.0,1.0,1.0,882
cosine,5,train,700018215,1.0,1.0,1.0,576
cosine,5,test,100180860,0.7796610169491526,0.6865671641791045,0.7301587301587301,67
cosine,5,test,100192430,0.8294573643410853,0.7867647058823529,0.8075471698113208,136
cosine,5,test,100610443,0.8777777777777778,0.8876404494382022,0.88268156424581,89
cosine,5,test,100610883,0.7551020408163265,0.5692307692307692,0.6491228070175438,65
cosine,5,test,300000007,0.788135593220339,0.808695652173913,0.7982832618025751,115
cosine,5,test,300000018,0.75,0.6891891891891891,0.7183098591549296,74
cosine,5,test,300000034,0.8,0.8952380952380953,0.8449438202247191,210
cosine,5,test,300000080,0.7632850241545893,0.797979797979798,0.7802469135802469,198
cosine,5,test,300000082,0.7207207207207207,0.8163265306122449,0.7655502392344496,98
cosine,5,test,700018215,0.74,0.578125,0.6491228070175439,64
cosine,6,train,100180860,1.0,1.0,1.0,603
cosine,6,train,100192430,1.0,1.0,1.0,1224
cosine,6,train,100610443,1.0,1.0,1.0,801
cosine,6,train,100610883,1.0,1.0,1.0,585
cosine,6,train,300000007,1.0,1.0,1.0,1035
cosine,6,train,300000018,1.0,1.0,1.0,666
cosine,6,train,300000034,1.0,1.0,1.0,1890
cosine,6,train,300000080,1.0,1.0,1.0,1782
cosine,6,train,300000082,1.0,1.0,1.0,882
cosine,6,train,700018215,1.0,1.0,1.0,576
cosine,6,test,100180860,0.7966101694915254,0.7014925373134329,0.746031746031746,67
cosine,6,test,100192430,0.84375,0.7941176470588235,0.8181818181818182,136
cosine,6,test,100610443,0.8888888888888888,0.898876404494382,0.8938547486033519,89
cosine,6,test,100610883,0.7659574468085106,0.5538461538461539,0.6428571428571429,65
