distance_metric,k,split,class,precision,recall,f1,support
euclidean,4,test,100610443,0.8412698412698413,0.828125,0.8346456692913385,64
euclidean,4,test,100610883,0.6527777777777778,0.734375,0.6911764705882354,64
euclidean,4,test,300000007,0.7916666666666666,0.7125,0.75,80
euclidean,4,test,300000018,0.7391304347826086,0.53125,0.6181818181818182,64
euclidean,4,test,300000034,0.6645962732919255,0.8359375,0.740484429065744,128
euclidean,4,test,300000080,0.75,0.6796875,0.7131147540983607,128
euclidean,4,test,300000082,0.7910447761194029,0.7794117647058824,0.7851851851851852,68
euclidean,4,test,700018215,0.6666666666666666,0.4375,0.5283018867924528,64
euclidean,5,train,100180860,1.0,1.0,1.0,576
euclidean,5,train,100192430,1.0,1.0,1.0,855
euclidean,5,train,100610443,1.0,1.0,1.0,576
euclidean,5,train,100610883,1.0,1.0,1.0,576
euclidean,5,train,300000007,1.0,1.0,1.0,720
euclidean,5,train,300000018,1.0,1.0,1.0,576
euclidean,5,train,300000034,1.0,1.0,1.0,1152
euclidean,5,train,300000080,1.0,1.0,1.0,1152
euclidean,5,train,300000082,1.0,1.0,1.0,612
euclidean,5,train,700018215,1.0,1.0,1.0,576
euclidean,5,test,100180860,0.8,0.5625,0.6605504587155964,64
euclidean,5,test,100192430,0.6268656716417911,0.8842105263157894,0.7336244541484715,95
euclidean,5,test,100610443,0.8833333333333333,0.828125,0.8548387096774193,64
euclidean,5,test,100610883,0.64,0.75,0.6906474820143884,64
euclidean,5,test,300000007,0.821917808219178,0.75,0.7843137254901962,80
euclidean,5,test,300000018,0.8292682926829268,0.53125,0.6476190476190476,64
euclidean,5,test,300000034,0.6687116564417178,0.8515625,0.7491408934707904,128
euclidean,5,test,300000080,0.7222222222222222,0.7109375,0.716535433070866,128
euclidean,5,test,300000082,0.796875,0.75,0.7727272727272727,68
euclidean,5,test,700018215,0.7368421052631579,0.4375,0.5490196078431372,64
euclidean,6,train,100180860,1.0,1.0,1.0,576
euclidean,6,train,100192430,1.0,1.0,1.0,855
euclidean,6,train,100610443,1.0,1.0,1.0,576
euclidean,6,train,100610883,1.0,1.0,1.0,576
euclidean,6,train,300000007,1.0,1.0,1.0,720
euclidean,6,train,300000018,1.0,1.0,1.0,576
euclidean,6,train,300000034,1.0,1.0,1.0,1152
euclidean,6,train,300000080,1.0,1.0,1.0,1152
euclidean,6,train,300000082,1.0,1.0,1.0,612
euclidean,6,train,700018215,1.0,1.0,1.0,576
euclidean,6,test,100180860,0.8695652173913043,0.625,0.7272727272727273,64
euclidean,6,test,100192430,0.6538461538461539,0.8947368421052632,0.7555555555555555,95
euclidean,6,test,100610443,0.9310344827586207,0.84375,0.8852459016393444,64
euclidean,6,test,100610883,0.6172839506172839,0.78125,0.689655172413793,64
euclidean,6,test,300000007,0.8333333333333334,0.75,0.7894736842105262,80
euclidean,6,test,300000018,0.8461538461538461,0.515625,0.6407766990291262,64
euclidean,6,test,300000034,0.6666666666666666,0.875,0.7567567567567567,128
euclidean,6,test,300000080,0.7251908396946565,0.7421875,0.7335907335907336,128
euclidean,6,test,300000082,0.8125,0.7647058823529411,0.787878787878788,68
euclidean,6,test,700018215,0.8,0.375,0.5106382978723405,64
euclidean,7,train,100180860,1.0,1.0,1.0,576
euclidean,7,train,100192430,1.0,1.0,1.0,855
euclidean,7,train,100610443,1.0,1.0,1.0,576
euclidean,7,train,100610883,1.0,1.0,1.0,576
euclidean,7,train,300000007,1.0,1.0,1.0,720
euclidean,7,train,300000018,1.0,1.0,1.0,576
euclidean,7,train,300000034,1.0,1.0,1.0,1152
euclidean,7,train,300000080,1.0,1.0,1.0,1152
euclidean,7,train,300000082,1.0,1.0,1.0,612
euclidean,7,train,700018215,1.0,1.0,1.0,576
euclidean,7,test,100180860,0.8222222222222222,0.578125,0.6788990825688074,64
euclidean,7,test,100192430,0.65625,0.8842105263157894,0.7533632286995515,95
euclidean,7,test,100610443,0.9285714285714286,0.8125,0.8666666666666666,64
euclidean,7,test,100610883,0.6144578313253012,0.796875,0.6938775510204082,64
euclidean,7,test,300000007,0.8732394366197183,0.775,0.8211920529801324,80
euclidean,7,test,300000018,0.918918918918919,0.53125,0.6732673267326733,64
euclidean,7,test,300000034,0.6867469879518072,0.890625,0.7755102040816326,128
euclidean,7,test,300000080,0.7218045112781954,0.75,0.735632183908046,128
euclidean,7,test,300000082,0.8253968253968254,0.7647058823529411,0.7938931297709922,68
euclidean,7,test,700018215,0.7297297297297297,0.421875,0.5346534653465346,64
euclidean,8,train,100180860,1.0,1.0,1.0,576
euclidean,8,train,100192430,1.0,1.0,1.0,855
euclidean,8,train,100610443,1.0,1.0,1.0,576
euclidean,8,train,100610883,1.0,1.0,1.0,576
euclidean,8,train,300000007,1.0,1.0,1.0,720
euclidean,8,train,300000018,1.0,1.0,1.0,576
euclidean,8,train,300000034,1.0,1.0,1.0,1152
euclidean,8,train,300000080,1.0,1.0,1.0,1152
euclidean,8,train,300000082,1.0,1.0,1.0,612
euclidean,8,train,700018215,1.0,1.0,1.0,576
euclidean,8,test,100180860,0.8297872340425532,0.609375,0.7027027027027027,64
euclidean,8,test,100192430,0.7083333333333334,0.8947368421052632,0.7906976744186046,95
euclidean,8,test,100610443,0.9322033898305084,0.859375,0.8943089430894309,64
euclidean,8,test,100610883,0.625,0.78125,0.6944444444444444,64
euclidean,8,test,300000007,0.8493150684931506,0.775,0.8104575163398693,80
euclidean,8,test,300000018,0.9230769230769231,0.5625,0.6990291262135923,64
euclidean,8,test,300000034,0.7080745341614907,0.890625,0.7889273356401384,128
euclidean,8,test,300000080,0.7299270072992701,0.78125,0.7547169811320755,128
euclidean,8,test,300000082,0.8181818181818182,0.7941176470588235,0.8059701492537314,68
euclidean,8,test,700018215,0.7567567567567568,0.4375,0.5544554455445544,64
euclidean,9,train,100180860,1.0,1.0,1.0,576
euclidean,9,train,100192430,1.0,1.0,1.0,855
euclidean,9,train,100610443,1.0,1.0,1.0,576
euclidean,9,train,100610883,1.0,1.0,1.0,576
euclidean,9,train,300000007,1.0,1.0,1.0,720
euclidean,9,train,300000018,1.0,1.0,1.0,576
euclidean,9,train,300000034,1.0,1.0,1.0,1152
euclidean,9,train,300000080,1.0,1.0,1.0,1152
euclidean,9,train,300000082,1.0,1.0,1.0,612
euclidean,9,train,700018215,1.0,1.0,1.0,576
euclidean,9,test,100180860,0.78,0.609375,0.6842105263157895,64
euclidean,9,test,100192430,0.7024793388429752,0.8947368421052632,0.787037037037037,95
euclidean,9,test,100610443,0.9166666666666666,0.859375,0.8870967741935484,64
euclidean,9,test,100610883,0.6125,0.765625,0.6805555555555556,64
euclidean,9,test,300000007,0.8823529411764706,0.75,0.8108108108108107,80
euclidean,9,test,300000018,0.9487179487179487,0.578125,0.7184466019417476,64
euclidean,9,test,300000034,0.6807228915662651,0.8828125,0.7687074829931974,128
euclidean,9,test,300000080,0.708029197080292,0.7578125,0.7320754716981134,128
euclidean,9,test,300000082,0.8412698412698413,0.7794117647058824,0.8091603053435115,68
euclidean,9,test,700018215,0.7714285714285715,0.421875,0.5454545454545455,64
euclidean,10,train,100180860,1.0,1.0,1.0,576
euclidean,10,train,100192430,1.0,1.0,1.0,855
euclidean,10,train,100610443,1.0,1.0,1.0,576
euclidean,10,train,100610883,1.0,1.0,1.0,576
euclidean,10,train,300000007,1.0,1.0,1.0,720
euclidean,10,train,300000018,1.0,1.0,1.0,576
euclidean,10,train,300000034,1.0,1.0,1.0,1152
euclidean,10,train,300000080,1.0,1.0,1.0,1152
euclidean,10,train,300000082,1.0,1.0,1.0,612
euclidean,10,train,700018215,1.0,1.0,1.0,576
euclidean,10,test,100180860,0.8541666666666666,0.640625,0.7321428571428571,64
euclidean,10,test,100192430,0.7016129032258065,0.9157894736842105,0.7945205479452054,95
euclidean,10,test,100610443,0.95,0.890625,0.9193548387096774,64
euclidean,10,test,100610883,0.631578947368421,0.75,0.6857142857142857,64
euclidean,10,test,300000007,0.8714285714285714,0.7625,0.8133333333333334,80
euclidean,10,test,300000018,0.9512195121951219,0.609375,0.7428571428571428,64
euclidean,10,test,300000034,0.6946107784431138,0.90625,0.7864406779661017,128
euclidean,10,test,300000080,0.7333333333333333,0.7734375,0.7528517110266159,128
euclidean,10,test,300000082,0.8153846153846154,0.7794117647058824,0.7969924812030074,68
euclidean,10,test,700018215,0.8181818181818182,0.421875,0.5567010309278351,64
euclidean,11,train,100180860,1.0,1.0,1.0,576
euclidean,11,train,100192430,1.0,1.0,1.0,855
euclidean,11,train,100610443,1.0,1.0,1.0,576
euclidean,11,train,100610883,1.0,1.0,1.0,576
euclidean,11,train,300000007,1.0,1.0,1.0,720
euclidean,11,train,300000018,1.0,1.0,1.0,576
euclidean,11,train,300000034,1.0,1.0,1.0,1152
euclidean,11,train,300000080,1.0,1.0,1.0,1152
euclidean,11,train,300000082,1.0,1.0,1.0,612
euclidean,11,train,700018215,1.0,1.0,1.0,576
euclidean,11,test,100180860,0.88,0.6875,0.7719298245614036,64
euclidean,11,test,100192430,0.7016129032258065,0.9157894736842105,0.7945205479452054,95
euclidean,11,test,100610443,0.9333333333333333,0.875,0.9032258064516129,64
euclidean,11,test,100610883,0.6363636363636364,0.765625,0.6950354609929078,64
euclidean,11,test,300000007,0.8787878787878788,0.725,0.7945205479452054,80
euclidean,11,test,300000018,0.95,0.59375,0.7307692307692308,64
euclidean,11,test,300000034,0.6863905325443787,0.90625,0.7811447811447811,128
euclidean,11,test,300000080,0.7318840579710145,0.7890625,0.7593984962406015,128
euclidean,11,test,300000082,0.828125,0.7794117647058824,0.8030303030303031,68
euclidean,11,test,700018215,0.8709677419354839,0.421875,0.5684210526315789,64
euclidean,12,train,100180860,1.0,1.0,1.0,576
euclidean,12,train,100192430,1.0,1.0,1.0,855
euclidean,12,train,100610443,1.0,1.0,1.0,576
euclidean,12,train,100610883,1.0,1.0,1.0,576
euclidean,12,train,300000007,1.0,1.0,1.0,720
euclidean,12,train,300000018,1.0,1.0,1.0,576
euclidean,12,train,300000034,1.0,1.0,1.0,1152
euclidean,12,train,300000080,1.0,1.0,1.0,1152
euclidean,12,train,300000082,1.0,1.0,1.0,612
euclidean,12,train,700018215,1.0,1.0,1.0,576
euclidean,12,test,100180860,0.8979591836734694,0.6875,0.7787610619469025,64
euclidean,12,test,100192430,0.7024793388429752,0.8947368421052632,0.787037037037037,95
euclidean,12,test,100610443,0.9180327868852459,0.875,0.8959999999999999,64
euclidean,12,test,100610883,0.6493506493506493,0.78125,0.7092198581560283,64
euclidean,12,test,300000007,0.8676470588235294,0.7375,0.7972972972972973,80
euclidean,12,test,300000018,0.9487179487179487,0.578125,0.7184466019417476,64
euclidean,12,test,300000034,0.7090909090909091,0.9140625,0.7986348122866895,128
euclidean,12,test,300000080,0.7304964539007093,0.8046875,0.7657992565055763,128
euclidean,12,test,300000082,0.803030303030303,0.7794117647058824,0.7910447761194029,68
euclidean,12,test,700018215,0.8125,0.40625,0.5416666666666666,64
euclidean,13,train,100180860,1.0,1.0,1.0,576
euclidean,13,train,100192430,1.0,1.0,1.0,855
euclidean,13,train,100610443,1.0,1.0,1.0,576
euclidean,13,train,100610883,1.0,1.0,1.0,576
euclidean,13,train,300000007,1.0,1.0,1.0,720
euclidean,13,train,300000018,1.0,1.0,1.0,576
euclidean,13,train,300000034,1.0,1.0,1.0,1152
euclidean,13,train,300000080,1.0,1.0,1.0,1152
euclidean,13,train,300000082,1.0,1.0,1.0,612
euclidean,13,train,700018215,1.0,1.0,1.0,576
euclidean,13,test,100180860,0.8775510204081632,0.671875,0.7610619469026548,64
euclidean,13,test,100192430,0.6859504132231405,0.8736842105263158,0.7685185185185186,95
euclidean,13,test,100610443,0.9166666666666666,0.859375,0.8870967741935484,64
euclidean,13,test,100610883,0.6621621621621622,0.765625,0.7101449275362318,64
euclidean,13,test,300000007,0.8656716417910447,0.725,0.7891156462585034,80
euclidean,13,test,300000018,0.9487179487179487,0.578125,0.7184466019417476,64
euclidean,13,test,300000034,0.6783625730994152,0.90625,0.7759197324414715,128
euclidean,13,test,300000080,0.7246376811594203,0.78125,0.7518796992481203,128
euclidean,13,test,300000082,0.8208955223880597,0.8088235294117647,0.8148148148148148,68
euclidean,13,test,700018215,0.8484848484848485,0.4375,0.5773195876288659,64
euclidean,14,train,100180860,1.0,1.0,1.0,576
euclidean,14,train,100192430,1.0,1.0,1.0,855
euclidean,14,train,100610443,1.0,1.0,1.0,576
euclidean,14,train,100610883,1.0,1.0,1.0,576
euclidean,14,train,300000007,1.0,1.0,1.0,720
euclidean,14,train,300000018,1.0,1.0,1.0,576
euclidean,14,train,300000034,1.0,1.0,1.0,1152
euclidean,14,train,300000080,1.0,1.0,1.0,1152
euclidean,14,train,300000082,1.0,1.0,1.0,612
euclidean,14,train,700018215,1.0,1.0,1.0,576
euclidean,14,test,100180860,0.9111111111111111,0.640625,0.7522935779816514,64
euclidean,14,test,100192430,0.6692913385826772,0.8947368421052632,0.7657657657657658,95
euclidean,14,test,100610443,0.9310344827586207,0.84375,0.8852459016393444,64
euclidean,14,test,100610883,0.6578947368421053,0.78125,0.7142857142857143,64
euclidean,14,test,300000007,0.8939393939393939,0.7375,0.8082191780821918,80
euclidean,14,test,300000018,0.95,0.59375,0.7307692307692308,64
euclidean,14,test,300000034,0.6823529411764706,0.90625,0.7785234899328859,128
euclidean,14,test,300000080,0.6923076923076923,0.7734375,0.7306273062730627,128
euclidean,14,test,300000082,0.8208955223880597,0.8088235294117647,0.8148148148148148,68
euclidean,14,test,700018215,0.8888888888888888,0.375,0.5274725274725275,64
euclidean,15,train,100180860,1.0,1.0,1.0,576
euclidean,15,train,100192430,1.0,1.0,1.0,855
euclidean,15,train,100610443,1.0,1.0,1.0,576
euclidean,15,train,100610883,1.0,1.0,1.0,576
euclidean,15,train,300000007,1.0,1.0,1.0,720
euclidean,15,train,300000018,1.0,1.0,1.0,576
euclidean,15,train,300000034,1.0,1.0,1.0,1152
euclidean,15,train,300000080,1.0,1.0,1.0,1152
euclidean,15,train,300000082,1.0,1.0,1.0,612
euclidean,15,train,700018215,1.0,1.0,1.0,576
euclidean,15,test,100180860,0.875,0.65625,0.75,64
euclidean,15,test,100192430,0.6747967479674797,0.8736842105263158,0.761467889908257,95
euclidean,15,test,100610443,0.9464285714285714,0.828125,0.8833333333333333,64
euclidean,15,test,100610883,0.6756756756756757,0.78125,0.7246376811594203,64
euclidean,15,test,300000007,0.8823529411764706,0.75,0.8108108108108107,80
euclidean,15,test,300000018,0.9736842105263158,0.578125,0.7254901960784313,64
euclidean,15,test,300000034,0.6842105263157895,0.9140625,0.782608695652174,128
euclidean,15,test,300000080,0.7062937062937062,0.7890625,0.7453874538745388,128
euclidean,15,test,300000082,0.8260869565217391,0.8382352941176471,0.832116788321168,68
euclidean,15,test,700018215,0.9310344827586207,0.421875,0.5806451612903226,64
cosine,1,train,100180860,1.0,1.0,1.0,576
cosine,1,train,100192430,1.0,1.0,1.0,855
cosine,1,train,100610443,1.0,1.0,1.0,576
cosine,1,train,100610883,1.0,1.0,1.0,576
cosine,1,train,300000007,1.0,1.0,1.0,720
cosine,1,train,300000018,1.0,1.0,1.0,576
cosine,1,train,300000034,1.0,1.0,1.0,1152
cosine,1,train,300000080,1.0,1.0,1.0,1152
cosine,1,train,300000082,1.0,1.0,1.0,612
cosine,1,train,700018215,1.0,1.0,1.0,576
cosine,1,test,100180860,0.6727272727272727,0.578125,0.6218487394957982,64
cosine,1,test,100192430,0.7474747474747475,0.7789473684210526,0.7628865979381443,95
cosine,1,test,100610443,0.819672131147541,0.78125,0.8,64
cosine,1,test,100610883,0.6428571428571429,0.5625,0.6000000000000001,64
cosine,1,test,300000007,0.7272727272727273,0.8,0.761904761904762,80
cosine,1,test,300000018,0.7627118644067796,0.703125,0.7317073170731708,64
cosine,1,test,300000034,0.7443609022556391,0.7734375,0.7586206896551724,128
cosine,1,test,300000080,0.71875,0.71875,0.71875,128
cosine,1,test,300000082,0.6794871794871795,0.7794117647058824,0.7260273972602739,68
cosine,1,test,700018215,0.6290322580645161,0.609375,0.6190476190476191,64
cosine,2,train,100180860,1.0,1.0,1.0,576
cosine,2,train,100192430,1.0,1.0,1.0,855
cosine,2,train,100610443,1.0,1.0,1.0,576
cosine,2,train,100610883,1.0,1.0,1.0,576
cosine,2,train,300000007,1.0,1.0,1.0,720
cosine,2,train,300000018,1.0,1.0,1.0,576
cosine,2,train,300000034,1.0,1.0,1.0,1152
cosine,2,train,300000080,1.0,1.0,1.0,1152
cosine,2,train,300000082,1.0,1.0,1.0,612
cosine,2,train,700018215,1.0,1.0,1.0,576
cosine,2,test,100180860,0.6727272727272727,0.578125,0.6218487394957982,64
cosine,2,test,100192430,0.7474747474747475,0.7789473684210526,0.7628865979381443,95
cosine,2,test,100610443,0.819672131147541,0.78125,0.8,64
cosine,2,test,100610883,0.6428571428571429,0.5625,0.6000000000000001,64
cosine,2,test,300000007,0.7272727272727273,0.8,0.761904761904762,80
cosine,2,test,300000018,0.7627118644067796,0.703125,0.7317073170731708,64
cosine,2,test,300000034,0.7443609022556391,0.7734375,0.7586206896551724,128
cosine,2,test,300000080,0.71875,0.71875,0.71875,128
cosine,2,test,300000082,0.6794871794871795,0.7794117647058824,0.7260273972602739,68
cosine,2,test,700018215,0.6290322580645161,0.609375,0.6190476190476191,64
cosine,3,train,100180860,1.0,1.0,1.0,576
cosine,3,train,100192430,1.0,1.0,1.0,855
cosine,3,train,100610443,1.0,1.0,1.0,576
cosine,3,train,100610883,1.0,1.0,1.0,576
cosine,3,train,300000007,1.0,1.0,1.0,720
cosine,3,train,300000018,1.0,1.0,1.0,576
cosine,3,train,300000034,1.0,1.0,1.0,1152
cosine,3,train,300000080,1.0,1.0,1.0,1152
cosine,3,train,300000082,1.0,1.0,1.0,612
cosine,3,train,700018215,1.0,1.0,1.0,576
cosine,3,test,100180860,0.7096774193548387,0.6875,0.6984126984126984,64
cosine,3,test,100192430,0.8247422680412371,0.8421052631578947,0.8333333333333333,95
cosine,3,test,100610443,0.8870967741935484,0.859375,0.8730158730158729,64
cosine,3,test,100610883,0.6785714285714286,0.59375,0.6333333333333334,64
cosine,3,test,300000007,0.7582417582417582,0.8625,0.8070175438596491,80
cosine,3,test,300000018,0.7543859649122807,0.671875,0.7107438016528924,64
cosine,3,test,300000034,0.7913669064748201,0.859375,0.8239700374531835,128
cosine,3,test,300000080,0.7786885245901639,0.7421875,0.7599999999999999,128
cosine,3,test,300000082,0.7402597402597403,0.8382352941176471,0.7862068965517242,68
cosine,3,test,700018215,0.7142857142857143,0.625,0.6666666666666666,64
cosine,4,train,100180860,1.0,1.0,1.0,576
cosine,4,train,100192430,1.0,1.0,1.0,855
cosine,4,train,100610443,1.0,1.0,1.0,576
cosine,4,train,100610883,1.0,1.0,1.0,576
cosine,4,train,300000007,1.0,1.0,1.0,720
cosine,4,train,300000018,1.0,1.0,1.0,576
cosine,4,train,300000034,1.0,1.0,1.0,1152
cosine,4,train,300000080,1.0,1.0,1.0,1152
cosine,4,train,300000082,1.0,1.0,1.0,612
cosine,4,train,700018215,1.0,1.0,1.0,576
cosine,4,test,100180860,0.75,0.703125,0.7258064516129032,64
cosine,4,test,100192430,0.8494623655913979,0.8315789473684211,0.8404255319148937,95
cosine,4,test,100610443,0.8888888888888888,0.875,0.8818897637795274,64
cosine,4,test,100610883,0.7241379310344828,0.65625,0.6885245901639345,64
cosine,4,test,300000007,0.7727272727272727,0.85,0.8095238095238095,80
cosine,4,test,300000018,0.7894736842105263,0.703125,0.743801652892562,64
cosine,4,test,300000034,0.795774647887324,0.8828125,0.8370370370370371,128
cosine,4,test,300000080,0.792,0.7734375,0.782608695652174,128
cosine,4,test,300000082,0.7837837837837838,0.8529411764705882,0.8169014084507041,68
cosine,4,test,700018215,0.6949152542372882,0.640625,0.6666666666666667,64
cosine,5,train,100180860,1.0,1.0,1.0,576
cosine,5,train,100192430,1.0,1.0,1.0,855
cosine,5,train,100610443,1.0,1.0,1.0,576
cosine,5,train,100610883,1.0,1.0,1.0,576
cosine,5,train,300000007,1.0,1.0,1.0,720
cosine,5,train,300000018,1.0,1.0,1.0,576
cosine,5,train,300000034,1.0,1.0,1.0,1152
cosine,5,train,300000080,1.0,1.0,1.0,1152
cosine,5,train,300000082,1.0,1.0,1.0,612
cosine,5,train,700018215,1.0,1.0,1.0,576
cosine,5,test,100180860,0.7931034482758621,0.71875,0.7540983606557378,64
cosine,5,test,100192430,0.82,0.8631578947368421,0.8410256410256411,95
cosine,5,test,100610443,0.890625,0.890625,0.890625,64
cosine,5,test,100610883,0.6949152542372882,0.640625,0.6666666666666667,64
cosine,5,test,300000007,0.8117647058823529,0.8625,0.8363636363636364,80
cosine,5,test,300000018,0.8,0.6875,0.7394957983193278,64
cosine,5,test,300000034,0.8333333333333334,0.8984375,0.8646616541353384,128
cosine,5,test,300000080,0.8046875,0.8046875,0.8046875,128
cosine,5,test,300000082,0.7866666666666666,0.8676470588235294,0.8251748251748251,68
cosine,5,test,700018215,0.7543859649122807,0.671875,0.7107438016528924,64
cosine,6,train,100180860,1.0,1.0,1.0,576
cosine,6,train,100192430,1.0,1.0,1.0,855
cosine,6,train,100610443,1.0,1.0,1.0,576
cosine,6,train,100610883,1.0,1.0,1.0,576
cosine,6,train,300000007,1.0,1.0,1.0,720
cosine,6,train,300000018,1.0,1.0,1.0,576
cosine,6,train,300000034,1.0,1.0,1.0,1152
cosine,6,train,300000080,1.0,1.0,1.0,1152
cosine,6,train,300000082,1.0,1.0,1.0,612
cosine,6,train,700018215,1.0,1.0,1.0,576
cosine,6,test,100180860,0.7894736842105263,0.703125,0.743801652892562,64
cosine,6,test,100192430,0.8235294117647058,0.8842105263157894,0.8527918781725888,95
cosine,6,test,100610443,0.90625,0.90625,0.90625,64
cosine,6,test,100610883,0.7692307692307693,0.625,0.6896551724137931,64
cosine,6,test,300000007,0.8192771084337349,0.85,0.8343558282208589,80
cosine,6,test,300000018,0.7368421052631579,0.65625,0.6942148760330578,64
cosine,6,test,300000034,0.837037037037037,0.8828125,0.8593155893536122,128
cosine,6,test,300000080,0.7954545454545454,0.8203125,0.8076923076923076,128
cosine,6,test,300000082,0.7631578947368421,0.8529411764705882,0.8055555555555555,68
cosine,6,test,700018215,0.6885245901639344,0.65625,0.672,64
cosine,7,train,100180860,1.0,1.0,1.0,576
cosine,7,train,100192430,1.0,1.0,1.0,855
cosine,7,train,100610443,1.0,1.0,1.0,576
cosine,7,train,100610883,1.0,1.0,1.0,576
cosine,7,train,300000007,1.0,1.0,1.0,720
cosine,7,train,300000018,1.0,1.0,1.0,576
cosine,7,train,300000034,1.0,1.0,1.0,1152
cosine,7,train,300000080,1.0,1.0,1.0,1152
cosine,7,train,300000082,1.0,1.0,1.0,612
cosine,7,train,700018215,1.0,1.0,1.0,576
cosine,7,test,100180860,0.8070175438596491,0.71875,0.7603305785123967,64
cosine,7,test,100192430,0.83,0.8736842105263158,0.8512820512820513,95
cosine,7,test,100610443,0.9230769230769231,0.9375,0.9302325581395349,64
cosine,7,test,100610883,0.7777777777777778,0.65625,0.711864406779661,64
