distance_metric,k,split,class,precision,recall,f1,support
euclidean,3,test,300000080,0.6276595744680851,0.6145833333333334,0.6210526315789473,96
euclidean,3,test,300000082,0.7538461538461538,0.7538461538461538,0.7538461538461538,65
euclidean,3,test,700018215,0.6944444444444444,0.4166666666666667,0.5208333333333334,60
euclidean,4,train,100180860,1.0,1.0,1.0,567
euclidean,4,train,100192430,1.0,1.0,1.0,810
euclidean,4,train,100610443,1.0,1.0,1.0,576
euclidean,4,train,100610883,1.0,1.0,1.0,549
euclidean,4,train,300000007,1.0,1.0,1.0,684
euclidean,4,train,300000018,1.0,1.0,1.0,576
euclidean,4,train,300000034,1.0,1.0,1.0,864
euclidean,4,train,300000080,1.0,1.0,1.0,864
euclidean,4,train,300000082,1.0,1.0,1.0,585
euclidean,4,train,700018215,1.0,1.0,1.0,540
euclidean,4,test,100180860,0.7608695652173914,0.5555555555555556,0.6422018348623854,63
euclidean,4,test,100192430,0.5925925925925926,0.8888888888888888,0.711111111111111,90
euclidean,4,test,100610443,0.8448275862068966,0.765625,0.8032786885245901,64
euclidean,4,test,100610883,0.618421052631579,0.7704918032786885,0.6861313868613139,61
euclidean,4,test,300000007,0.8,0.7368421052631579,0.7671232876712328,76
euclidean,4,test,300000018,0.813953488372093,0.546875,0.6542056074766355,64
euclidean,4,test,300000034,0.5934959349593496,0.7604166666666666,0.6666666666666666,96
euclidean,4,test,300000080,0.6781609195402298,0.6145833333333334,0.6448087431693988,96
euclidean,4,test,300000082,0.8064516129032258,0.7692307692307693,0.7874015748031495,65
euclidean,4,test,700018215,0.6285714285714286,0.36666666666666664,0.46315789473684205,60
euclidean,5,train,100180860,1.0,1.0,1.0,567
euclidean,5,train,100192430,1.0,1.0,1.0,810
euclidean,5,train,100610443,1.0,1.0,1.0,576
euclidean,5,train,100610883,1.0,1.0,1.0,549
euclidean,5,train,300000007,1.0,1.0,1.0,684
euclidean,5,train,300000018,1.0,1.0,1.0,576
euclidean,5,train,300000034,1.0,1.0,1.0,864
euclidean,5,train,300000080,1.0,1.0,1.0,864
euclidean,5,train,300000082,1.0,1.0,1.0,585
euclidean,5,train,700018215,1.0,1.0,1.0,540
euclidean,5,test,100180860,0.7708333333333334,0.5873015873015873,0.6666666666666666,63
euclidean,5,test,100192430,0.6106870229007634,0.8888888888888888,0.7239819004524886,90
euclidean,5,test,100610443,0.8571428571428571,0.75,0.7999999999999999,64
euclidean,5,test,100610883,0.64,0.7868852459016393,0.7058823529411764,61
euclidean,5,test,300000007,0.8194444444444444,0.7763157894736842,0.7972972972972973,76
euclidean,5,test,300000018,0.8974358974358975,0.546875,0.6796116504854369,64
euclidean,5,test,300000034,0.5984251968503937,0.7916666666666666,0.6816143497757847,96
euclidean,5,test,300000080,0.6702127659574468,0.65625,0.6631578947368422,96
euclidean,5,test,300000082,0.8225806451612904,0.7846153846153846,0.8031496062992126,65
euclidean,5,test,700018215,0.7096774193548387,0.36666666666666664,0.48351648351648346,60
euclidean,6,train,100180860,1.0,1.0,1.0,567
euclidean,6,train,100192430,1.0,1.0,1.0,810
euclidean,6,train,100610443,1.0,1.0,1.0,576
euclidean,6,train,100610883,1.0,1.0,1.0,549
euclidean,6,train,300000007,1.0,1.0,1.0,684
euclidean,6,train,300000018,1.0,1.0,1.0,576
euclidean,6,train,300000034,1.0,1.0,1.0,864
euclidean,6,train,300000080,1.0,1.0,1.0,864
euclidean,6,train,300000082,1.0,1.0,1.0,585
euclidean,6,train,700018215,1.0,1.0,1.0,540
euclidean,6,test,100180860,0.8333333333333334,0.6349206349206349,0.7207207207207206,63
euclidean,6,test,100192430,0.640625,0.9111111111111111,0.7522935779816514,90
euclidean,6,test,100610443,0.9245283018867925,0.765625,0.8376068376068376,64
euclidean,6,test,100610883,0.68,0.8360655737704918,0.7500000000000001,61
euclidean,6,test,300000007,0.8194444444444444,0.7763157894736842,0.7972972972972973,76
euclidean,6,test,300000018,0.9473684210526315,0.5625,0.7058823529411765,64
euclidean,6,test,300000034,0.6106870229007634,0.8333333333333334,0.7048458149779735,96
euclidean,6,test,300000080,0.6666666666666666,0.6666666666666666,0.6666666666666666,96
euclidean,6,test,300000082,0.8125,0.8,0.8062015503875969,65
euclidean,6,test,700018215,0.7333333333333333,0.36666666666666664,0.4888888888888889,60
euclidean,7,train,100180860,1.0,1.0,1.0,567
euclidean,7,train,100192430,1.0,1.0,1.0,810
euclidean,7,train,100610443,1.0,1.0,1.0,576
euclidean,7,train,100610883,1.0,1.0,1.0,549
euclidean,7,train,300000007,1.0,1.0,1.0,684
euclidean,7,train,300000018,1.0,1.0,1.0,576
euclidean,7,train,300000034,1.0,1.0,1.0,864
euclidean,7,train,300000080,1.0,1.0,1.0,864
euclidean,7,train,300000082,1.0,1.0,1.0,585
euclidean,7,train,700018215,1.0,1.0,1.0,540
euclidean,7,test,100180860,0.7872340425531915,0.5873015873015873,0.6727272727272727,63
euclidean,7,test,100192430,0.675,0.9,0.7714285714285714,90
euclidean,7,test,100610443,0.9433962264150944,0.78125,0.8547008547008547,64
euclidean,7,test,100610883,0.6842105263157895,0.8524590163934426,0.7591240875912408,61
euclidean,7,test,300000007,0.8493150684931506,0.8157894736842105,0.832214765100671,76
euclidean,7,test,300000018,0.9487179487179487,0.578125,0.7184466019417476,64
euclidean,7,test,300000034,0.6484375,0.8645833333333334,0.7410714285714286,96
euclidean,7,test,300000080,0.6938775510204082,0.7083333333333334,0.7010309278350516,96
euclidean,7,test,300000082,0.7971014492753623,0.8461538461538461,0.8208955223880597,65
euclidean,7,test,700018215,0.78125,0.4166666666666667,0.5434782608695653,60
euclidean,8,train,100180860,1.0,1.0,1.0,567
euclidean,8,train,100192430,1.0,1.0,1.0,810
euclidean,8,train,100610443,1.0,1.0,1.0,576
euclidean,8,train,100610883,1.0,1.0,1.0,549
euclidean,8,train,300000007,1.0,1.0,1.0,684
euclidean,8,train,300000018,1.0,1.0,1.0,576
euclidean,8,train,300000034,1.0,1.0,1.0,864
euclidean,8,train,300000080,1.0,1.0,1.0,864
euclidean,8,train,300000082,1.0,1.0,1.0,585
euclidean,8,train,700018215,1.0,1.0,1.0,540
euclidean,8,test,100180860,0.78,0.6190476190476191,0.6902654867256637,63
euclidean,8,test,100192430,0.6694214876033058,0.9,0.7677725118483412,90
euclidean,8,test,100610443,0.9137931034482759,0.828125,0.8688524590163935,64
euclidean,8,test,100610883,0.6756756756756757,0.819672131147541,0.7407407407407408,61
euclidean,8,test,300000007,0.8840579710144928,0.8026315789473685,0.8413793103448277,76
euclidean,8,test,300000018,0.95,0.59375,0.7307692307692308,64
euclidean,8,test,300000034,0.6287878787878788,0.8645833333333334,0.7280701754385965,96
euclidean,8,test,300000080,0.6907216494845361,0.6979166666666666,0.6943005181347149,96
euclidean,8,test,300000082,0.8571428571428571,0.8307692307692308,0.84375,65
euclidean,8,test,700018215,0.8387096774193549,0.43333333333333335,0.5714285714285715,60
euclidean,9,train,100180860,1.0,1.0,1.0,567
euclidean,9,train,100192430,1.0,1.0,1.0,810
euclidean,9,train,100610443,1.0,1.0,1.0,576
euclidean,9,train,100610883,1.0,1.0,1.0,549
euclidean,9,train,300000007,1.0,1.0,1.0,684
euclidean,9,train,300000018,1.0,1.0,1.0,576
euclidean,9,train,300000034,1.0,1.0,1.0,864
euclidean,9,train,300000080,1.0,1.0,1.0,864
euclidean,9,train,300000082,1.0,1.0,1.0,585
euclidean,9,train,700018215,1.0,1.0,1.0,540
euclidean,9,test,100180860,0.8085106382978723,0.6031746031746031,0.6909090909090909,63
euclidean,9,test,100192430,0.7094017094017094,0.9222222222222223,0.8019323671497586,90
euclidean,9,test,100610443,0.9137931034482759,0.828125,0.8688524590163935,64
euclidean,9,test,100610883,0.6493506493506493,0.819672131147541,0.7246376811594203,61
euclidean,9,test,300000007,0.8970588235294118,0.8026315789473685,0.8472222222222222,76
euclidean,9,test,300000018,0.95,0.59375,0.7307692307692308,64
euclidean,9,test,300000034,0.6277372262773723,0.8958333333333334,0.7381974248927038,96
euclidean,9,test,300000080,0.6907216494845361,0.6979166666666666,0.6943005181347149,96
euclidean,9,test,300000082,0.8709677419354839,0.8307692307692308,0.8503937007874016,65
euclidean,9,test,700018215,0.84375,0.45,0.5869565217391305,60
euclidean,10,train,100180860,1.0,1.0,1.0,567
euclidean,10,train,100192430,1.0,1.0,1.0,810
euclidean,10,train,100610443,1.0,1.0,1.0,576
euclidean,10,train,100610883,1.0,1.0,1.0,549
euclidean,10,train,300000007,1.0,1.0,1.0,684
euclidean,10,train,300000018,1.0,1.0,1.0,576
euclidean,10,train,300000034,1.0,1.0,1.0,864
euclidean,10,train,300000080,1.0,1.0,1.0,864
euclidean,10,train,300000082,1.0,1.0,1.0,585
euclidean,10,train,700018215,1.0,1.0,1.0,540
euclidean,10,test,100180860,0.8297872340425532,0.6190476190476191,0.7090909090909091,63
euclidean,10,test,100192430,0.6967213114754098,0.9444444444444444,0.8018867924528301,90
euclidean,10,test,100610443,0.9016393442622951,0.859375,0.88,64
euclidean,10,test,100610883,0.6811594202898551,0.7704918032786885,0.7230769230769231,61
euclidean,10,test,300000007,0.8840579710144928,0.8026315789473685,0.8413793103448277,76
euclidean,10,test,300000018,0.9487179487179487,0.578125,0.7184466019417476,64
euclidean,10,test,300000034,0.6343283582089553,0.8854166666666666,0.7391304347826088,96
euclidean,10,test,300000080,0.696969696969697,0.71875,0.7076923076923077,96
euclidean,10,test,300000082,0.875,0.8615384615384616,0.8682170542635659,65
euclidean,10,test,700018215,0.8387096774193549,0.43333333333333335,0.5714285714285715,60
euclidean,11,train,100180860,1.0,1.0,1.0,567
euclidean,11,train,100192430,1.0,1.0,1.0,810
euclidean,11,train,100610443,1.0,1.0,1.0,576
euclidean,11,train,100610883,1.0,1.0,1.0,549
euclidean,11,train,300000007,1.0,1.0,1.0,684
euclidean,11,train,300000018,1.0,1.0,1.0,576
euclidean,11,train,300000034,1.0,1.0,1.0,864
euclidean,11,train,300000080,1.0,1.0,1.0,864
euclidean,11,train,300000082,1.0,1.0,1.0,585
euclidean,11,train,700018215,1.0,1.0,1.0,540
euclidean,11,test,100180860,0.8571428571428571,0.6666666666666666,0.75,63
euclidean,11,test,100192430,0.6885245901639344,0.9333333333333333,0.7924528301886792,90
euclidean,11,test,100610443,0.9285714285714286,0.8125,0.8666666666666666,64
euclidean,11,test,100610883,0.6619718309859155,0.7704918032786885,0.712121212121212,61
euclidean,11,test,300000007,0.8939393939393939,0.7763157894736842,0.8309859154929577,76
euclidean,11,test,300000018,0.9473684210526315,0.5625,0.7058823529411765,64
euclidean,11,test,300000034,0.631578947368421,0.875,0.7336244541484715,96
euclidean,11,test,300000080,0.6730769230769231,0.7291666666666666,0.7,96
euclidean,11,test,300000082,0.8461538461538461,0.8461538461538461,0.8461538461538461,65
euclidean,11,test,700018215,0.8387096774193549,0.43333333333333335,0.5714285714285715,60
euclidean,12,train,100180860,1.0,1.0,1.0,567
euclidean,12,train,100192430,1.0,1.0,1.0,810
euclidean,12,train,100610443,1.0,1.0,1.0,576
euclidean,12,train,100610883,1.0,1.0,1.0,549
euclidean,12,train,300000007,1.0,1.0,1.0,684
euclidean,12,train,300000018,1.0,1.0,1.0,576
euclidean,12,train,300000034,1.0,1.0,1.0,864
euclidean,12,train,300000080,1.0,1.0,1.0,864
euclidean,12,train,300000082,1.0,1.0,1.0,585
euclidean,12,train,700018215,1.0,1.0,1.0,540
euclidean,12,test,100180860,0.875,0.6666666666666666,0.7567567567567567,63
euclidean,12,test,100192430,0.7241379310344828,0.9333333333333333,0.8155339805825242,90
euclidean,12,test,100610443,0.9152542372881356,0.84375,0.8780487804878049,64
euclidean,12,test,100610883,0.7058823529411765,0.7868852459016393,0.7441860465116278,61
euclidean,12,test,300000007,0.8823529411764706,0.7894736842105263,0.8333333333333333,76
euclidean,12,test,300000018,0.9444444444444444,0.53125,0.6799999999999999,64
euclidean,12,test,300000034,0.6159420289855072,0.8854166666666666,0.7264957264957265,96
euclidean,12,test,300000080,0.6699029126213593,0.71875,0.6934673366834171,96
euclidean,12,test,300000082,0.8382352941176471,0.8769230769230769,0.8571428571428571,65
euclidean,12,test,700018215,0.8387096774193549,0.43333333333333335,0.5714285714285715,60
euclidean,13,train,100180860,1.0,1.0,1.0,567
euclidean,13,train,100192430,1.0,1.0,1.0,810
euclidean,13,train,100610443,1.0,1.0,1.0,576
euclidean,13,train,100610883,1.0,1.0,1.0,549
euclidean,13,train,300000007,1.0,1.0,1.0,684
euclidean,13,train,300000018,1.0,1.0,1.0,576
euclidean,13,train,300000034,1.0,1.0,1.0,864
euclidean,13,train,300000080,1.0,1.0,1.0,864
euclidean,13,train,300000082,1.0,1.0,1.0,585
euclidean,13,train,700018215,1.0,1.0,1.0,540
euclidean,13,test,100180860,0.8913043478260869,0.6507936507936508,0.7522935779816514,63
euclidean,13,test,100192430,0.6949152542372882,0.9111111111111111,0.7884615384615385,90
euclidean,13,test,100610443,0.9310344827586207,0.84375,0.8852459016393444,64
euclidean,13,test,100610883,0.6911764705882353,0.7704918032786885,0.7286821705426356,61
euclidean,13,test,300000007,0.8955223880597015,0.7894736842105263,0.8391608391608391,76
euclidean,13,test,300000018,0.9230769230769231,0.5625,0.6990291262135923,64
euclidean,13,test,300000034,0.6148148148148148,0.8645833333333334,0.7186147186147186,96
euclidean,13,test,300000080,0.6415094339622641,0.7083333333333334,0.6732673267326733,96
euclidean,13,test,300000082,0.8769230769230769,0.8769230769230769,0.8769230769230769,65
euclidean,13,test,700018215,0.8484848484848485,0.4666666666666667,0.6021505376344086,60
euclidean,14,train,100180860,1.0,1.0,1.0,567
euclidean,14,train,100192430,1.0,1.0,1.0,810
euclidean,14,train,100610443,1.0,1.0,1.0,576
euclidean,14,train,100610883,1.0,1.0,1.0,549
euclidean,14,train,300000007,1.0,1.0,1.0,684
euclidean,14,train,300000018,1.0,1.0,1.0,576
euclidean,14,train,300000034,1.0,1.0,1.0,864
euclidean,14,train,300000080,1.0,1.0,1.0,864
euclidean,14,train,300000082,1.0,1.0,1.0,585
euclidean,14,train,700018215,1.0,1.0,1.0,540
euclidean,14,test,100180860,0.8723404255319149,0.6507936507936508,0.7454545454545455,63
euclidean,14,test,100192430,0.7043478260869566,0.9,0.7902439024390244,90
euclidean,14,test,100610443,0.9333333333333333,0.875,0.9032258064516129,64
euclidean,14,test,100610883,0.703125,0.7377049180327869,0.72,61
euclidean,14,test,300000007,0.8939393939393939,0.7763157894736842,0.8309859154929577,76
euclidean,14,test,300000018,0.926829268292683,0.59375,0.7238095238095238,64
euclidean,14,test,300000034,0.6212121212121212,0.8541666666666666,0.7192982456140351,96
euclidean,14,test,300000080,0.6388888888888888,0.71875,0.676470588235294,96
euclidean,14,test,300000082,0.8260869565217391,0.8769230769230769,0.8507462686567164,65
euclidean,14,test,700018215,0.8181818181818182,0.45,0.5806451612903226,60
euclidean,15,train,100180860,1.0,1.0,1.0,567
euclidean,15,train,100192430,1.0,1.0,1.0,810
euclidean,15,train,100610443,1.0,1.0,1.0,576
euclidean,15,train,100610883,1.0,1.0,1.0,549
euclidean,15,train,300000007,1.0,1.0,1.0,684
euclidean,15,train,300000018,1.0,1.0,1.0,576
euclidean,15,train,300000034,1.0,1.0,1.0,864
euclidean,15,train,300000080,1.0,1.0,1.0,864
euclidean,15,train,300000082,1.0,1.0,1.0,585
euclidean,15,train,700018215,1.0,1.0,1.0,540
euclidean,15,test,100180860,0.8913043478260869,0.6507936507936508,0.7522935779816514,63
euclidean,15,test,100192430,0.7297297297297297,0.9,0.8059701492537312,90
euclidean,15,test,100610443,0.9166666666666666,0.859375,0.8870967741935484,64
euclidean,15,test,100610883,0.7121212121212122,0.7704918032786885,0.7401574803149605,61
euclidean,15,test,300000007,0.8970588235294118,0.8026315789473685,0.8472222222222222,76
euclidean,15,test,300000018,1.0,0.59375,0.7450980392156863,64
euclidean,15,test,300000034,0.6304347826086957,0.90625,0.7435897435897436,96
euclidean,15,test,300000080,0.6481481481481481,0.7291666666666666,0.6862745098039215,96
euclidean,15,test,300000082,0.835820895522388,0.8615384615384616,0.8484848484848485,65
euclidean,15,test,700018215,0.8181818181818182,0.45,0.5806451612903226,60
cosine,1,train,100180860,1.0,1.0,1.0,567
cosine,1,train,100192430,1.0,1.0,1.0,810
cosine,1,train,100610443,1.0,1.0,1.0,576
cosine,1,train,100610883,1.0,1.0,1.0,549
cosine,1,train,300000007,1.0,1.0,1.0,684
cosine,1,train,300000018,1.0,1.0,1.0,576
cosine,1,train,300000034,1.0,1.0,1.0,864
cosine,1,train,300000080,1.0,1.0,1.0,864
cosine,1,train,300000082,1.0,1.0,1.0,585
cosine,1,train,700018215,1.0,1.0,1.0,540
cosine,1,test,100180860,0.6610169491525424,0.6190476190476191,0.6393442622950819,63
cosine,1,test,100192430,0.7319587628865979,0.7888888888888889,0.7593582887700534,90
cosine,1,test,100610443,0.8771929824561403,0.78125,0.8264462809917354,64
cosine,1,test,100610883,0.6862745098039216,0.5737704918032787,0.625,61
cosine,1,test,300000007,0.7875,0.8289473684210527,0.8076923076923076,76
cosine,1,test,300000018,0.7741935483870968,0.75,0.7619047619047619,64
cosine,1,test,300000034,0.7708333333333334,0.7708333333333334,0.7708333333333333,96
cosine,1,test,300000080,0.6237623762376238,0.65625,0.6395939086294415,96
cosine,1,test,300000082,0.7105263157894737,0.8307692307692308,0.7659574468085107,65
cosine,1,test,700018215,0.5892857142857143,0.55,0.5689655172413793,60
cosine,2,train,100180860,1.0,1.0,1.0,567
cosine,2,train,100192430,1.0,1.0,1.0,810
cosine,2,train,100610443,1.0,1.0,1.0,576
cosine,2,train,100610883,1.0,1.0,1.0,549
cosine,2,train,300000007,1.0,1.0,1.0,684
cosine,2,train,300000018,1.0,1.0,1.0,576
cosine,2,train,300000034,1.0,1.0,1.0,864
cosine,2,train,300000080,1.0,1.0,1.0,864
cosine,2,train,300000082,1.0,1.0,1.0,585
cosine,2,train,700018215,1.0,1.0,1.0,540
cosine,2,test,100180860,0.6610169491525424,0.6190476190476191,0.6393442622950819,63
cosine,2,test,100192430,0.7319587628865979,0.7888888888888889,0.7593582887700534,90
cosine,2,test,100610443,0.8771929824561403,0.78125,0.8264462809917354,64
cosine,2,test,100610883,0.6862745098039216,0.5737704918032787,0.625,61
cosine,2,test,300000007,0.7875,0.8289473684210527,0.8076923076923076,76
cosine,2,test,300000018,0.7741935483870968,0.75,0.7619047619047619,64
cosine,2,test,300000034,0.7708333333333334,0.7708333333333334,0.7708333333333333,96
cosine,2,test,300000080,0.6237623762376238,0.65625,0.6395939086294415,96
cosine,2,test,300000082,0.7105263157894737,0.8307692307692308,0.7659574468085107,65
cosine,2,test,700018215,0.5892857142857143,0.55,0.5689655172413793,60
cosine,3,train,100180860,1.0,1.0,1.0,567
cosine,3,train,100192430,1.0,1.0,1.0,810
cosine,3,train,100610443,1.0,1.0,1.0,576
cosine,3,train,100610883,1.0,1.0,1.0,549
cosine,3,train,300000007,1.0,1.0,1.0,684
cosine,3,train,300000018,1.0,1.0,1.0,576
cosine,3,train,300000034,1.0,1.0,1.0,864
cosine,3,train,300000080,1.0,1.0,1.0,864
cosine,3,train,300000082,1.0,1.0,1.0,585
cosine,3,train,700018215,1.0,1.0,1.0,540
cosine,3,test,100180860,0.671875,0.6825396825396826,0.6771653543307087,63
cosine,3,test,100192430,0.8297872340425532,0.8666666666666667,0.8478260869565217,90
cosine,3,test,100610443,0.8852459016393442,0.84375,0.864,64
cosine,3,test,100610883,0.7090909090909091,0.639344262295082,0.6724137931034484,61
cosine,3,test,300000007,0.8395061728395061,0.8947368421052632,0.8662420382165605,76
cosine,3,test,300000018,0.7741935483870968,0.75,0.7619047619047619,64
cosine,3,test,300000034,0.8131868131868132,0.7708333333333334,0.7914438502673797,96
cosine,3,test,300000080,0.6632653061224489,0.6770833333333334,0.6701030927835052,96
cosine,3,test,300000082,0.7088607594936709,0.8615384615384616,0.7777777777777778,65
cosine,3,test,700018215,0.7,0.5833333333333334,0.6363636363636365,60
cosine,4,train,100180860,1.0,1.0,1.0,567
cosine,4,train,100192430,1.0,1.0,1.0,810
cosine,4,train,100610443,1.0,1.0,1.0,576
cosine,4,train,100610883,1.0,1.0,1.0,549
cosine,4,train,300000007,1.0,1.0,1.0,684
cosine,4,train,300000018,1.0,1.0,1.0,576
cosine,4,train,300000034,1.0,1.0,1.0,864
cosine,4,train,300000080,1.0,1.0,1.0,864
cosine,4,train,300000082,1.0,1.0,1.0,585
cosine,4,train,700018215,1.0,1.0,1.0,540
cosine,4,test,100180860,0.7543859649122807,0.6825396825396826,0.7166666666666668,63
cosine,4,test,100192430,0.8404255319148937,0.8777777777777778,0.858695652173913,90
cosine,4,test,100610443,0.921875,0.921875,0.921875,64
cosine,4,test,100610883,0.7586206896551724,0.7213114754098361,0.7394957983193277,61
cosine,4,test,300000007,0.8192771084337349,0.8947368421052632,0.8553459119496855,76
cosine,4,test,300000018,0.8,0.75,0.7741935483870969,64
cosine,4,test,300000034,0.8333333333333334,0.78125,0.8064516129032259,96
cosine,4,test,300000080,0.7128712871287128,0.75,0.7309644670050762,96
cosine,4,test,300000082,0.76,0.8769230769230769,0.8142857142857143,65
cosine,4,test,700018215,0.7358490566037735,0.65,0.6902654867256638,60
cosine,5,train,100180860,1.0,1.0,1.0,567
cosine,5,train,100192430,1.0,1.0,1.0,810
cosine,5,train,100610443,1.0,1.0,1.0,576
cosine,5,train,100610883,1.0,1.0,1.0,549
cosine,5,train,300000007,1.0,1.0,1.0,684
cosine,5,train,300000018,1.0,1.0,1.0,576
cosine,5,train,300000034,1.0,1.0,1.0,864
cosine,5,train,300000080,1.0,1.0,1.0,864
cosine,5,train,300000082,1.0,1.0,1.0,585
cosine,5,train,700018215,1.0,1.0,1.0,540
cosine,5,test,100180860,0.7857142857142857,0.6984126984126984,0.7394957983193275,63
cosine,5,test,100192430,0.8247422680412371,0.8888888888888888,0.8556149732620321,90
cosine,5,test,100610443,0.9076923076923077,0.921875,0.9147286821705427,64
cosine,5,test,100610883,0.7368421052631579,0.6885245901639344,0.7118644067796609,61
cosine,5,test,300000007,0.8072289156626506,0.881578947368421,0.8427672955974843,76
cosine,5,test,300000018,0.7966101694915254,0.734375,0.7642276422764227,64
cosine,5,test,300000034,0.8172043010752689,0.7916666666666666,0.8042328042328043,96
cosine,5,test,300000080,0.7142857142857143,0.7291666666666666,0.7216494845360826,96
cosine,5,test,300000082,0.7402597402597403,0.8769230769230769,0.8028169014084509,65
cosine,5,test,700018215,0.76,0.6333333333333333,0.6909090909090909,60
cosine,6,train,100180860,1.0,1.0,1.0,567
cosine,6,train,100192430,1.0,1.0,1.0,810
cosine,6,train,100610443,1.0,1.0,1.0,576
cosine,6,train,100610883,1.0,1.0,1.0,549
cosine,6,train,300000007,1.0,1.0,1.0,684
cosine,6,train,300000018,1.0,1.0,1.0,576
cosine,6,train,300000034,1.0,1.0,1.0,864
cosine,6,train,300000080,1.0,1.0,1.0,864
cosine,6,train,300000082,1.0,1.0,1.0,585
cosine,6,train,700018215,1.0,1.0,1.0,540
cosine,6,test,100180860,0.7704918032786885,0.746031746031746,0.7580645161290323,63
cosine,6,test,100192430,0.8367346938775511,0.9111111111111111,0.8723404255319148,90
cosine,6,test,100610443,0.8939393939393939,0.921875,0.9076923076923077,64
cosine,6,test,100610883,0.7777777777777778,0.6885245901639344,0.7304347826086957,61
cosine,6,test,300000007,0.8375,0.881578947368421,0.8589743589743589,76
cosine,6,test,300000018,0.7704918032786885,0.734375,0.7519999999999999,64
cosine,6,test,300000034,0.8478260869565217,0.8125,0.8297872340425533,96
cosine,6,test,300000080,0.7473684210526316,0.7395833333333334,0.743455497382199,96
cosine,6,test,300000082,0.7702702702702703,0.8769230769230769,0.8201438848920863,65
cosine,6,test,700018215,0.7592592592592593,0.6833333333333333,0.7192982456140351,60
cosine,7,train,100180860,1.0,1.0,1.0,567
cosine,7,train,100192430,1.0,1.0,1.0,810
